"","YEAR","COUNTY","state_county","Mexican","total_pop","total_his"
"1","2018-2022","Cook County","17031",1034038,5225367,1352482
"2","2018-2022","DuPage County","17043",103194,930559,137806
"3","2018-2022","Kane County","17089",140614,517254,168609
"4","2018-2022","Lake County","17097",127212,713159,162456
"5","2018-2022","McHenry County","17111",34279,311133,44625
"6","2018-2022","Will County","17197",108834,696774,129687
"7","2018-2022","Chicago","17031",581376,2710105,787050
